0.003,0.008
0.003,0.008
0.003,0.008
0.003,0.008
0.003,0.008
0.003,0.008
0.003,0.008
0.003,0.008
0.003,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.008
0.004,0.009
0.004,0.009
0.004,0.009
0.004,0.009
0.004,0.009
0.004,0.009
0.004,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.009
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.01
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.005,0.011
0.006,0.011
0.006,0.011
0.006,0.011
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.008,0.012
0.006,0.012
0.007,0.012
0.007,0.012
0.007,0.012
0.007,0.012
0.007,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.012
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.006,0.013
0.007,0.013
0.007,0.013
0.007,0.013
0.007,0.013
0.007,0.013
0.007,0.013
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.014
0.007,0.015
0.007,0.015
0.007,0.015
0.007,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.015
0.008,0.016
0.008,0.016
0.008,0.016
0.008,0.016
0.008,0.016
0.008,0.016
0.008,0.016
0.008,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.016
0.009,0.017
0.009,0.017
0.009,0.017
0.009,0.017
0.009,0.017
0.009,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.017
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.01,0.018
0.011,0.018
0.011,0.018
0.011,0.018
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.011,0.019
0.012,0.02
0.012,0.02
0.012,0.02
0.012,0.02
0.012,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.02
0.011,0.021
0.011,0.021
0.011,0.021
0.011,0.021
0.011,0.021
0.011,0.021
0.011,0.021
0.011,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.021
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.022
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.012,0.023
0.014,0.023
0.014,0.023
0.014,0.023
0.014,0.023
0.014,0.023
0.014,0.023
0.014,0.023
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.024
0.014,0.025
0.014,0.025
0.014,0.025
0.014,0.025
0.014,0.025
0.014,0.025
0.014,0.025
0.014,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.025
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.015,0.026
0.016,0.026
0.016,0.026
0.016,0.026
0.016,0.026
0.016,0.026
0.016,0.026
0.016,0.026
0.016,0.026
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.016,0.027
0.017,0.028
0.016,0.028
0.016,0.028
0.016,0.028
0.016,0.028
0.016,0.028
0.016,0.028
0.016,0.028
0.016,0.028
0.016,0.028
0.016,0.028
0.016,0.028
0.017,0.028
0.017,0.028
0.017,0.028
0.017,0.028
0.017,0.028
0.017,0.028
0.017,0.028
0.017,0.028
0.017,0.028
0.017,0.029
0.017,0.029
0.017,0.029
0.017,0.029
0.018,0.029
0.018,0.029
0.018,0.029
0.018,0.029
0.018,0.029
0.018,0.029
0.018,0.029
0.017,0.029
0.017,0.029
0.017,0.029
0.017,0.029
0.017,0.029
0.017,0.029
0.017,0.029
0.017,0.029
0.017,0.029
0.017,0.029
0.017,0.03
0.017,0.03
0.017,0.03
0.017,0.03
0.017,0.03
0.017,0.03
0.017,0.03
0.018,0.03
0.018,0.03
0.018,0.03
0.018,0.03
0.018,0.03
0.018,0.03
0.018,0.03
0.018,0.03
0.018,0.03
0.018,0.03
0.018,0.03
0.019,0.03
0.019,0.03
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.031
0.019,0.032
0.019,0.032
0.019,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.032
0.02,0.033
0.02,0.033
0.02,0.033
0.02,0.033
0.02,0.033
0.019,0.033
0.019,0.033
0.019,0.033
0.019,0.033
0.019,0.033
0.019,0.033
0.019,0.033
0.019,0.033
0.019,0.033
0.019,0.033
0.019,0.033
0.021,0.033
0.021,0.033
0.021,0.033
0.021,0.033
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.034
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.021,0.035
0.022,0.035
0.022,0.035
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.036
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.022,0.037
0.023,0.037
0.023,0.037
0.023,0.037
0.023,0.037
0.023,0.037
0.023,0.037
0.023,0.037
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.023,0.038
0.024,0.038
0.024,0.038
0.024,0.038
0.024,0.038
0.024,0.038
0.024,0.038
0.024,0.039
0.024,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.023,0.039
0.024,0.04
0.024,0.04
0.025,0.04
0.025,0.04
0.025,0.04
0.025,0.04
0.025,0.04
0.025,0.04
0.025,0.04
0.025,0.04
0.024,0.04
0.024,0.04
0.024,0.04
0.024,0.04
0.024,0.04
0.024,0.04
0.026,0.04
0.026,0.04
0.026,0.04
0.026,0.04
0.026,0.04
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.041
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.042
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.043
0.026,0.044
0.026,0.044
0.026,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.044
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.027,0.045
0.028,0.045
0.028,0.045
0.028,0.045
0.028,0.045
0.028,0.045
0.028,0.045
0.028,0.045
0.028,0.045
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.028,0.046
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.029,0.047
0.03,0.047
0.03,0.047
0.03,0.047
0.03,0.047
0.03,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.03,0.048
0.03,0.048
0.03,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.048
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.049
0.031,0.05
0.031,0.05
0.031,0.05
0.031,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.05
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.051
0.032,0.052
0.032,0.052
0.032,0.052
0.032,0.052
0.033,0.052
0.033,0.052
0.033,0.052
0.033,0.052
0.033,0.052
0.033,0.052
0.033,0.052
0.034,0.052
0.034,0.052
0.034,0.052
0.034,0.052
0.034,0.052
0.034,0.052
0.034,0.052
0.034,0.052
0.034,0.052
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.053
0.034,0.054
0.034,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.054
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.055
0.035,0.056
0.035,0.056
0.035,0.056
0.035,0.056
0.035,0.056
0.036,0.056
0.036,0.056
0.036,0.056
0.036,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.056
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.057
0.037,0.058
0.037,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.058
0.038,0.059
0.038,0.059
0.038,0.059
0.038,0.059
0.038,0.059
0.038,0.059
0.038,0.059
0.038,0.059
0.038,0.059
0.038,0.059
0.038,0.059
0.038,0.059
0.039,0.059
0.039,0.059
0.039,0.059
0.039,0.059
0.039,0.059
0.039,0.059
0.039,0.059
0.039,0.059
0.039,0.059
0.039,0.06
0.039,0.06
0.039,0.06
0.039,0.06
0.039,0.06
0.039,0.06
0.039,0.06
0.039,0.06
0.039,0.06
0.04,0.06
0.04,0.06
0.04,0.06
0.04,0.06
0.04,0.06
0.041,0.06
0.041,0.06
0.041,0.06
0.041,0.06
0.041,0.06
0.041,0.06
0.041,0.06
0.041,0.061
0.041,0.061
0.041,0.061
0.041,0.061
0.041,0.061
0.041,0.061
0.041,0.061
0.041,0.061
0.041,0.061
0.041,0.061
0.041,0.061
0.042,0.061
0.042,0.061
0.042,0.061
0.042,0.061
0.042,0.061
0.042,0.061
0.042,0.061
0.042,0.061
0.042,0.061
0.042,0.061
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.042,0.062
0.043,0.062
0.043,0.062
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.043,0.063
0.045,0.063
0.045,0.063
0.045,0.063
0.045,0.063
0.045,0.063
0.045,0.063
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.045,0.064
0.046,0.064
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.046,0.065
0.047,0.066
0.047,0.066
0.047,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.066
0.048,0.067
0.048,0.067
0.048,0.067
0.048,0.067
0.048,0.067
0.048,0.067
0.048,0.067
0.048,0.067
0.048,0.067
0.048,0.067
0.049,0.067
0.049,0.067
0.049,0.067
0.049,0.067
0.049,0.067
0.05,0.067
0.05,0.067
0.05,0.067
0.05,0.067
0.05,0.067
0.05,0.068
0.05,0.068
0.05,0.068
0.05,0.068
0.05,0.068
0.05,0.068
0.05,0.068
0.05,0.068
0.05,0.068
0.05,0.068
0.05,0.068
0.05,0.068
0.051,0.068
0.051,0.068
0.051,0.068
0.051,0.068
0.051,0.068
0.051,0.068
0.051,0.068
0.051,0.068
0.051,0.069
0.051,0.069
0.051,0.069
0.051,0.069
0.051,0.069
0.051,0.069
0.051,0.069
0.052,0.069
0.052,0.069
0.052,0.069
0.052,0.069
0.052,0.069
0.052,0.069
0.052,0.069
0.053,0.069
0.053,0.069
0.053,0.069
0.053,0.069
0.053,0.069
0.053,0.069
0.053,0.07
0.053,0.07
0.053,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.052,0.07
0.054,0.07
0.054,0.07
0.054,0.071
0.054,0.071
0.054,0.071
0.054,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.071
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.055,0.072
0.056,0.072
0.056,0.072
0.056,0.072
0.056,0.072
0.056,0.072
0.056,0.073
0.056,0.073
0.056,0.073
0.056,0.073
0.056,0.073
0.056,0.073
0.056,0.073
0.056,0.073
0.056,0.073
0.056,0.073
0.056,0.073
0.056,0.073
0.057,0.073
0.057,0.073
0.057,0.073
0.058,0.073
0.058,0.073
0.058,0.073
0.058,0.073
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.058,0.074
0.059,0.074
0.059,0.074
0.059,0.074
0.059,0.074
0.059,0.074
0.059,0.075
0.059,0.075
0.059,0.075
0.059,0.075
0.059,0.075
0.059,0.075
0.059,0.075
0.06,0.075
0.06,0.075
0.06,0.075
0.06,0.075
0.06,0.075
0.06,0.075
0.06,0.075
0.06,0.075
0.061,0.075
0.061,0.075
0.061,0.075
0.061,0.075
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.076
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.061,0.077
0.062,0.077
0.062,0.077
0.062,0.077
0.062,0.077
0.062,0.077
0.063,0.077
0.064,0.077
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.078
0.064,0.079
0.064,0.079
0.064,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.079
0.065,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.066,0.08
0.067,0.08
0.067,0.08
0.067,0.08
0.067,0.081
0.067,0.081
0.067,0.081
0.067,0.081
0.067,0.081
0.067,0.081
0.067,0.081
0.067,0.081
0.067,0.081
0.068,0.081
0.068,0.081
0.068,0.081
0.068,0.081
0.068,0.081
0.068,0.081
0.068,0.081
0.068,0.081
0.068,0.081
0.068,0.081
0.068,0.081
0.068,0.082
0.068,0.082
0.068,0.082
0.068,0.082
0.068,0.082
0.068,0.082
0.069,0.082
0.069,0.082
0.069,0.082
0.069,0.082
0.069,0.082
0.069,0.082
0.07,0.082
0.07,0.082
0.07,0.082
0.07,0.082
0.07,0.082
0.07,0.082
0.07,0.082
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.07,0.083
0.071,0.083
0.071,0.084
0.071,0.084
0.071,0.084
0.071,0.084
0.071,0.084
0.071,0.084
0.071,0.084
